,item_number,material_class,composition_formula,hydrogen_weight_percent,heat_of_formation,temperature,Temp,pressure,author_year,reference_number,comment1,comment2,comment3
0,810,AB2,TiCrMn,2.1,19.6,40,313.15,190.0,"Beeri, 2000",1269.0,,at T=-60C,
1,1509,Complex,NaAlH4,7.5,12.8,210,483.15,153.0,"Dymova, 1975",720.0,[AlH4]-,Stoichiometric H-content,
2,993,AB5,CeNi5,1.5,22.2,23,296.15,80.0,"Klyamkin, 1995",407.0,,,
3,975,AB5,Ce0.8La0.2Ni5,1.5,20.8,60,333.15,74.0,"Salamova, 2002",1509.0,,,
4,1504,Complex,NaAlH4,4.7,37.0,150,423.15,61.0,"Bogdanovicâ€™, 2000",1431.0,[AlH4]-,Measured H-content,Ti-doped
5,121,A2B,Mg2Ni,3.7,62.2,450,723.15,57.0,"Reiser, 2000",1463.0,,,
8,1453,Complex,Mg2Ni,3.7,62.2,450,723.15,57.0,"Reiser, 2000",1463.0,,,
11,1968,Mg,Mg2Ni,3.7,62.2,450,723.15,57.0,"Reiser, 2000",1463.0,,,
14,992,AB5,CeNi5,1.4,14.2,25,298.15,50.0,"Lundin, 1977",149.0,,,
15,2652,SS,V.855Cr.145,2.3,29.7,50,323.15,50.0,"Lynch, 1978",84.0,,,
16,799,AB2,TiCr1.8 (M),2.43,20.2,-20,253.15,40.0,"Johnson, 1978",335.0,,,
17,803,AB2,TiCr2,0.8,23.0,20,293.15,40.0,"Machida, 1978",371.0,,,
18,967,AB5,Ce.8La.2Ni5,1.5,23.8,23,296.15,30.0,"Klyamkin, 1995",407.0,,,
19,213,AB,TiFe.9Mn.1,1.2,27.2,100,373.15,30.0,"Someno, 1979",381.0,,,
20,961,AB5,Ce.6La.4Ni5,1.5,22.3,25,298.15,28.0,"Dayan, 1981",382.0,,,
21,1411,AB5,YCo5,0.73,32.2,31,304.15,28.0,"Takeshita, 1974",101.0,,,
22,1450,Complex,Mg2FeH6,5.5,79.2,450,723.15,28.0,"Reiser, 1998",1159.0,[FeH6]4-,,
24,1949,Mg,Mg2Fe,5.5,79.2,450,723.15,28.0,"Reiser, 1998",1159.0,(Mg2Fe phase not stable without H),,
26,1390,AB5,PrNi2.5Cu2.5,0.8,19.3,23,296.15,25.0,"Pourarian, 1986",254.0,(+ Cu1),,
27,1001,AB5,ErNi4.5Al.5,0.8,25.4,0,273.15,25.0,"Sorgic, 1996",591.0,,,
29,2575,SS,Pd.75Rh.25,0.8,25.4,0,273.15,5.0,"Noh, 1993",867.0,,,
31,1884,Mg,Mg.833Ni.066Cu.095M1.006 (M),4.9,68.0,357,630.15,25.0,"Au, 1995",711.0,(M1=La-rich Mm),,
32,106,A2B,Mg2Fe,5.5,77.2,450,723.15,25.0,"Reiser, 2000",1463.0,Mg2Fe not stable without H,,
35,1446,Complex,Mg2Fe,5.5,77.2,450,723.15,25.0,"Reiser, 2000",1463.0,Mg2Fe not stable without H,,
38,1950,Mg,Mg2Fe,5.5,77.2,450,723.15,25.0,"Reiser, 2000",1463.0,Mg2Fe not stable without H,,
41,779,AB2,Ti0.9Zr.1MnCr.9V.1,1.7,22.5,30,303.15,24.0,"Liu, 1996",690.0,,,
42,1355,AB5,MmNi5,1.46,21.1,25,298.15,23.0,"Reilly, 1977",281.0,,,
43,1010,AB5,HoNi4.5Al.5,0.9,24.1,0,273.15,22.0,"Sorgic, 1996",635.0,,,
44,1487,Complex,Na3AlH6,5.9,64.0,210,483.15,21.4,"Dymova, 1975",720.0,[AlH6]3-,Stoichiometric H-content,
45,1189,AB5,MmNi5,1.44,26.4,30,303.15,20.5,"Osumi, 1979",119.0,,,
46,1187,AB5,MmNi5,1.37,14.2,25,298.15,20.0,"Lundin, 1977",149.0,,,
47,798,AB2,TiCr1.8,1.9,19.7,-32,241.15,20.0,"Beeri, 1999",1258.0,,,
48,1377,AB5,NdNi5,1.27,21.6,20,293.15,20.0,"Uchida, 1982",131.0,,,
49,1415,AB5,YNi4.5Al.5,1.1,22.4,20,293.15,20.0,"Sorgic, 1998",812.0,,,
50,760,AB2,Ti.98Zr.02V.43Fe.09Cr.05Mn1.5,1.6,23.3,20,293.15,20.0,"Hahne, 1998",850.0,,,
51,833,AB2,TiMn2,1.7,24.6,0,273.15,20.0,"Klyamkin, 1994",688.0,,,
52,1393,AB5,PrNi5 (M),1.4,26.4,20,293.15,20.0,"Uchida, 1982",131.0,,,
53,997,AB5,DyNi4.5Al.5,1.0,27.3,20,293.15,20.0,"Sorgic, 1996",635.0,,,
54,210,AB,TiFe.9Cr.1,1.1,30.5,150,423.15,20.0,"Someno, 1979",381.0,,,
55,781,AB2,Ti1.2Cr1.9Mn.1,1.8,20.1,-10,263.15,19.4,"Osumi, 1983",40.0,,,
56,966,AB5,Ce.8La.2Ni4.7Cu0.3,1.5,21.0,23,296.15,18.0,"Klyamkin, 1995",407.0,,,
57,1379,AB5,NdNi5 (M),1.33,27.8,30,303.15,18.0,"Gruen, 1977",168.0,,,
58,1223,AB5,La0.4Pr0.6Co5 (M),0.9,29.0,20,293.15,17.0,"Burnasheva, 1978",1517.0,,,Upper plateau
59,1375,AB5,NdNi5,0.9,27.9,20,293.15,16.0,"Takaguchi, 2000",1196.0,,,
60,1349,AB5,Mm.9Ti.1Ni5,1.3,31.0,30,303.15,16.0,"Osumi, 1978",117.0,(+ Ti.25 & Ti.5),,
61,102,A2B,Mg2Co,4.5,76.0,450,723.15,16.0,"Reiser, 2000",1463.0,Mg2Co not stable without H,,
64,1444,Complex,Mg2Co,4.5,76.0,450,723.15,16.0,"Reiser, 2000",1463.0,Mg2Co not stable without H,,
67,1853,Mg,Mg2Co,4.5,76.0,450,723.15,16.0,"Reiser, 2000",1463.0,Mg2Co not stable without H,,
70,150,AB,Ti.9Fe.9B.2,1.5,7.6,27,300.15,14.0,"Rajalakshmi, 1998",852.0,,,
71,1081,AB5,LaNi4.95Sn.05,1.3,32.0,100,373.15,14.0,"Luo, 1998",815.0,,,
72,1185,AB5,MmNi5,1.4,23.7,23,296.15,13.5,"Verbetsky, 1996",634.0,,,
73,1383,AB5,PrCo5,0.7,34.3,100,373.15,13.5,"Clinton, 1975",102.0,,,
74,1347,AB5,Mm.8Ca.2Ni5,1.6,24.2,25,298.15,13.0,"Sandrock, 1977",106.0,,,
75,1378,AB5,NdNi5,1.36,26.3,23,296.15,13.0,"Anderso, 1973",99.0,,,
76,442,AB2,Ti.8Zr.2Mn.8Cr1.0Fe.2,1.8,28.0,20,293.15,12.0,"Gamo, 1979",35.0,,,
77,1052,AB5,LaNi4.6Si0.4,1.0,34.2,100,373.15,12.0,"Luo, 2002",1514.0,,,
78,188,AB,TiFe.5Co.5,1.1,41.4,150,423.15,12.0,"Someno, 1979",381.0,,,
79,1137,AB5,MmNi4.15Fe.85,1.14,25.3,25,298.15,11.2,"Huston, 1980",77.0,,,
80,974,AB5,Ce0.7La0.7Ni5,1.4,25.0,20,293.15,11.0,"Mordkovich, 1993",1525.0,,,
81,448,AB2,Ti.8Zr.2Mn1.5Fe.5,1.7,25.4,30,303.15,11.0,"Hong, 1993",373.0,,,
82,186,AB,TiFe (M),1.7,26.7,51,324.15,11.0,"Yamanaka, 1975",73.0,,,
83,1945,Mg,Mg2CuAl.125 (M),2.8,63.0,330,603.15,11.0,"Biris, 1982",716.0,,,
84,1845,Mg,Mg2Al3 (M),2.6,63.2,335,608.15,11.0,"Mintz, 1980",698.0,,,
85,566,AB2,ZrCrFeCo.8,1.1,20.0,0,273.15,10.0,"Wallace, 1985",1168.0,,,sloping plateau
86,1401,AB5,TbNi4.5Al.5,1.1,26.9,20,293.15,10.0,"Sorgic, 1996",635.0,,,
87,446,AB2,Ti.8Zr.2Mn1.5Cr.5,2.0,27.5,30,303.15,10.0,"Hong, 1993",373.0,,,
88,1374,AB5,NdNi4.9Sn.1,1.2,27.9,20,293.15,10.0,"Takaguchi, 2000",1196.0,,,
89,1412,AB5,YCo5,0.9,28.5,0,273.15,10.0,"Sarynin, 1977",667.0,,,
90,1394,AB5,PrNi5 (M),1.4,29.0,20,293.15,10.0,"Matsumoto, 1987",568.0,,,
91,587,AB2,ZrFeMn,1.6,31.0,150,423.15,10.0,"Suzuki, 1982",27.0,,,
92,2223,MIC,Pr2Co7,0.7,33.3,100,373.15,10.0,"Clinton, 1975",102.0,,,
93,581,AB2,ZrFe1.6Al.4,1.0,36.0,24,297.15,10.0,"Fujii, 1982",22.0,,,
94,2079,MIC,ErCo3,1.2,38.0,100,373.15,10.0,"Wallace, 1980",439.0,,,
95,139,A2B,Mg2Ni0.7Zr0.3,3.5,59.8,340,613.15,10.0,"Zhang, 1998",1465.0,,,
97,1995,Mg,Mg2Ni0.7Zr0.3,3.5,59.8,340,613.15,10.0,"Zhang, 1998",1465.0,,,
99,2552,SS,(V.9Ti.1).95Fe.05,3.7,43.2,80,353.15,9.3,"Lynch, 1985",351.0,,,
100,990,AB5,CeNi4.5Al.5,1.4,21.6,23,296.15,9.0,"Pourarian, 1985",423.0,,,
101,759,AB2,Ti.98Zr.02Mn1.5V.43Fe.09Cr.05,1.9,27.4,20,293.15,9.0,"Bernauer, 1989",341.0,,,
102,1169,AB5,MmNi4.6Al.2Fe.2V.03,1.4,28.1,30,303.15,9.0,"Lee, 1996",451.0,,,
103,445,AB2,Ti.8Zr.2Mn1.4V.2Cr.4,1.9,29.0,20,293.15,9.0,"Gamo, 1980",31.0,,,
104,203,AB,TiFe.95Mn.05 (M),1.6,29.3,50,323.15,9.0,"Mintz, 1981",390.0,,,
105,1344,AB5,Mm.5Ca.5Ni2.5Co2.5,1.1,34.7,50,323.15,9.0,"Osumi, 1980",122.0,,,
106,1794,Mg,Mg12Ce,3.8,65.0,341,614.15,9.0,"Boulet, 1983",704.0,,,
107,1782,Mg,Mg-10Ni,3.6,78.0,335,608.15,9.0,"Boulet, 1983",704.0,,,
108,1345,AB5,Mm.5Ca.5Ni5,1.3,27.6,30,303.15,8.2,"Osumi, 1978",117.0,"(+ Ca.1, Ca.25, Ca.75)",,
109,569,AB2,ZrCrFeNi.8,1.1,21.0,0,273.15,8.0,"Wallace, 1985",1168.0,,,sloping plateau
110,1126,AB5,MmNi3.5Cu.5,1.13,23.4,25,298.15,8.0,"Sandrock, 1978",113.0,,,
111,1167,AB5,MmNi4.5Si.5,0.91,27.6,20,293.15,8.0,"Osumi, 1982",127.0,"(+ Si.4, Si.6, Si.8)",,
112,2070,MIC,Er2Co7 (M),1.3,29.6,50,323.15,8.0,"Goudy, 1976",186.0,,,
113,1392,AB5,PrNi5,1.58,30.5,23,296.15,8.0,"Anderso, 1973",99.0,,,
114,1045,AB5,LaNi4.6Ge0.4,1.1,34.0,100,373.15,8.0,"Luo, 2002",1514.0,,,
115,1905,Mg,Mg.9Sc.1,6.2,79.5,375,648.15,8.0,"Ogawa, 1982",705.0,,,
116,1656,Mg,Mg51Zn20,3.6,80.9,330,603.15,8.0,"Bruzzone, 1983",431.0,,,
118,2185,MIC,Mg51Zn20,3.6,80.9,330,603.15,8.0,"Bruzzone, 1983",431.0,,,
120,1183,AB5,MmNi4Cu0.7Ti0.1Sn0.1Fe0.1,1.4,37.3,22,295.15,7.4,"Petrova, 1989",1520.0,,,
121,761,AB2,Ti.9Zr.15Mn1.6Cr.2V.2,2.1,15.4,25,298.15,7.0,"Xu, 2001",1290.0,,,
122,843,AB2,Zr.7Ti.3Cr.6Fe1.4,1.5,22.0,23,296.15,7.0,"Wallace, 1985",1169.0,,,
123,991,AB5,CeNi4.5Mn.5,1.2,25.4,23,296.15,7.0,"Pourarian, 1985",423.0,,,
124,828,AB2,TiMn1.5,1.9,28.7,20,293.15,7.0,"Gamo, 1981",31.0,,,
125,769,AB2,Ti.9Zr.2Mn1.6Cr.2(VFe).2,2.1,30.0,25,298.15,7.0,"Xu, 2001",1290.0,VFe=ferrovanadium,,
126,1005,AB5,GdNi4.5Al.5,0.9,32.7,20,293.15,7.0,"Sorgic, 1996",635.0,,,
127,562,AB2,ZrCrFe1.2,1.4,34.0,120,393.15,7.0,"Ivanova, 1999",1259.0,,,calor.
128,197,AB,TiFe.8Ni.15V.05,1.3,41.0,150,423.15,7.0,"Oguro, 1983",78.0,,,
129,1799,Mg,Mg12Mm,4.6,82.0,350,623.15,7.0,"Shaltiel, 1984",706.0,,,
130,1373,AB5,NdNi4.8Sn.2,1.1,25.7,20,293.15,6.5,"Takaguchi, 2000",1196.0,,,
131,2578,SS,Pd.825Ni.1Rh.075,0.7,21.4,30,303.15,6.3,"Sakamoto, 1995",603.0,,,
132,565,AB2,ZrCrFe1.8,1.3,19.0,23,296.15,6.0,"Wallace, 1985",1168.0,,,sloping plateau
133,1391,AB5,PrNi4.5Fe.5 (M),1.26,20.5,23,296.15,6.0,"Pourarian, 1986",254.0,,,
134,811,AB2,TiCrMn.85Fe.3V.15,1.6,20.9,20,293.15,6.0,"Hagstrom, 1998",1242.0,,,
135,1414,AB5,YNi4.25Al.75,1.1,24.3,21,294.15,6.0,"Sorgic, 1998",812.0,,,
136,1168,AB5,MmNi4.6Al.2Fe.2V.03,1.3,27.9,21,294.15,6.0,"Lee, 1996",676.0,,,
137,980,AB5,CeCo5,0.65,29.0,50,323.15,6.0,"Kuijpers, 1972",96.0,,,
138,1138,AB5,MmNi4.15Fe.85,1.14,29.0,18,291.15,6.0,"Ron, 1987",276.0,,,
139,996,AB5,DyNi4.25Ga.75,0.8,30.1,20,293.15,6.0,"Miletic, 2000",1213.0,,,
140,817,AB2,TiMn1.3Fe.11,1.7,32.7,24,297.15,6.0,"Gamo, 1980",36.0,,,
141,2116,MIC,HoCo3,1.2,36.0,100,373.15,6.0,"Wallace, 1980",439.0,,,
142,1184,AB5,MmNi4Cu0.7Ti0.1Sn0.1V0.1,1.4,37.1,22,295.15,6.0,"Petrova, 1989",1520.0,,,
143,2088,MIC,Gd2Co7 (M),0.9,40.0,100,373.15,6.0,"Goudy, 1976",186.0,,,
144,693,AB2,GdRh2,0.9,49.0,142,415.15,6.0,"Shaltiel, 1979",361.0,,,
145,104,A2B,Mg2Cu,2.6,72.9,295,568.15,6.0,"Reilly, 1967",87.0,,,
147,1944,Mg,Mg2Cu,2.6,72.9,295,568.15,6.0,"Reilly, 1967",87.0,,,
149,2179,MIC,LuCo3 (M),1.0,32.0,20,293.15,5.9,"Kierstead, 1984",571.0,,,
150,782,AB2,Ti1.2CrMn,2.0,25.5,-10,263.15,5.7,"Osumi, 1983",40.0,,,
151,103,A2B,Mg2Co (M),4.2,108.0,418,691.15,5.7,"Yoshida, 1993",594.0,(Mg2Co phase not stable without H),,
153,1854,Mg,Mg2Co (M),4.2,108.0,418,691.15,5.7,"Yoshida, 1993",594.0,(Mg2Co phase not stable without H),,
155,2093,MIC,Gd3Ni6Al2,1.0,33.6,300,573.15,5.6,"Pechev, 1997",839.0,,,
156,467,AB2,Ti.95Zr.05Cr1.2Mn.8,1.7,21.9,20,293.15,5.5,"Hagstrom, 1998",1242.0,,,
157,578,AB2,ZrFe1.5Cr.5,1.4,24.3,50,323.15,5.5,"Shaltiel, 1977",14.0,,,
158,1919,Mg,Mg0.80La0.10Al0.10,4.8,76.0,302,575.15,5.5,"Semenenko, 1986",1507.0,,,Sloping plateau
159,187,AB,TiFe (M),1.9,28.1,30,303.15,5.2,"Reilly, 1974",319.0,,,
160,599,AB2,ZrMn1.11Fe1.22,1.5,13.3,100,373.15,5.0,"Sinha, 1983",23.0,,,
161,579,AB2,ZrFe1.5Cr.5,1.5,25.6,20,293.15,5.0,"Ivey, 1984",29.0,,,
162,1172,AB5,MmNi4.6Al.4,1.4,28.0,30,303.15,5.0,"Iwakura, 1995",1177.0,,,
163,1139,AB5,MmNi4.2Al.4Co.4,1.3,28.4,30,303.15,5.0,"Iwakura, 1995",1177.0,,,
164,443,AB2,Ti.8Zr.2Mn1.2Cr.8,2.0,28.9,20,293.15,5.0,"Machida, 1978",371.0,,,
165,555,AB2,Zr.76Ti.24Ni1.16Mn.63V.14Fe.18,1.6,29.7,30,303.15,5.0,"Morii, 1995",410.0,,,
166,1399,AB5,SmCo5,0.7,30.0,25,298.15,5.0,"Yamaguchi, 1983",156.0,,,
167,208,AB,TiFe.9Co.1,1.5,30.6,50,323.15,5.0,"Lee, 1999",1211.0,,,
168,2105,MIC,Ho2Co7 (M),1.1,36.7,50,323.15,5.0,"Goudy, 1976",186.0,,,
169,1267,AB5,LaNi3.92Al.98,1.1,42.0,250,523.15,5.0,"Ivanova, 1997",639.0,,,
170,1254,AB5,LaCu5,0.8,42.7,101,374.15,5.0,"Spada, 1987",255.0,,,
171,1927,Mg,Mg0.90La0.075Al0.025,5.1,68.0,308,581.15,5.0,"Semenenko, 1986",1507.0,,,Sloping plateau
172,1834,Mg,Mg2.23Ni (M),3.9,67.3,323,596.15,4.9,"Friedlmeier, 1997",714.0,,,
173,1162,AB5,MmNi4.5Cr.5,1.2,25.5,20,293.15,4.8,"Suzuki, 1981",125.0,(+ Cr.75 & Cr1.0),,
174,2588,SS,Pd.8Rh.2,0.8,28.4,30,303.15,4.8,"Noh, 1993",867.0,,,
175,1176,AB5,MmNi4.6Sn.4,0.6,29.4,15,288.15,4.7,"Balasubramaniam, 1993",588.0,(Mm=Indian [high-Fe]),,
176,89,A2B,Mg1.75Ni,2.8,26.6,300,573.15,4.5,"Kuji, 2002",1492.0,,Ball milled,
178,1942,Mg,Mg1.75Ni,2.8,26.6,300,573.15,4.5,"Kuji, 2002",1492.0,,Ball milled,
180,2546,SS,(V.89Ti.11).95Fe.05,3.3,42.9,40,313.15,4.5,"Libowitz, 1987",697.0,,,
181,1913,Mg,Mg0.708La0.125Al0.167,4.2,67.0,300,573.15,4.5,"Semenenko, 1986",1507.0,,,Sloping plateau
182,1762,Mg,Mg1.7NiAl.3 (M),2.7,76.2,312,585.15,4.5,"Biris, 1982",758.0,,,
183,1921,Mg,Mg0.85La0.10Al0.05,6.2,77.0,300,573.15,4.5,"Semenenko, 1986",1507.0,,,Sloping plateau
184,1221,AB5,La0.3Mm0.7Ni4.5Cu0.3Al0.2,1.4,31.4,22,295.15,4.4,"Petrova, 1989",1520.0,,,
185,1803,Mg,Mg14Al12Ti3 (M),3.8,73.0,337,610.15,4.2,"Lupu, 1982",757.0,,,
186,604,AB2,ZrMn1.53Fe1.27,1.0,9.0,23,296.15,4.0,"Sinha, 1983",23.0,,,
187,645,AB2,ZrMnFe.7Co.3,1.2,17.6,30,303.15,4.0,"Prakash, 2000",1285.0,,,Sloping plateau
188,541,AB2,Zr.5Ti.5CrFe,1.8,27.0,23,296.15,4.0,"Yu, 1985",555.0,,,
189,452,AB2,Ti.8Zr.2Mn1.8Mo.2,1.7,29.0,20,293.15,4.0,"Gamo, 1980",31.0,,,
190,2481,SS,Pd.9Co.1,0.5,29.8,80,353.15,4.0,"Feenstra, 1987",609.0,,,
191,1099,AB5,LaNi4Cu,1.0,33.9,60,333.15,4.0,"Mendelsohn, 1977",168.0,,,
192,2523,SS,Ti.23Mn.36V.41,2.8,34.0,40,313.15,4.0,"Cho, 2000",1407.0,,,Sloping plateau
193,742,AB2,MgYNi4,1.05,35.8,40,313.15,4.0,"Aono, 2000",1273.0,,,
194,1011,AB5,HoNi4Al,0.9,35.9,60,333.15,4.0,"Sorgic, 1996",635.0,,,
195,1054,AB5,LaNi4.6Sn0.4,1.1,38.2,100,373.15,4.0,"Luo, 2002",1514.0,,,
196,171,AB,TiCo.5Fe.5,1.1,42.3,100,373.15,4.0,"Suzuki, 1981",82.0,,,
197,168,AB,TiCo,1.4,57.4,155,428.15,4.0,"Yamanaka, 1975",73.0,,,
198,91,A2B,Mg1.92Al.08Ni,3.5,70.5,295,568.15,4.0,"Hirata, 1983",427.0,,,
200,1763,Mg,Mg1.92NiAl.08,3.5,70.5,295,568.15,4.0,"Hirata, 1983",427.0,,,
202,1577,Complex,Ca4Mg4Fe3H22,5.0,122.0,441,714.15,4.0,"Huang, 1993",738.0,[FeH6]4-,,
203,1562,Complex,Yb4Mg4Fe3H22,2.3,137.0,458,731.15,4.0,"Huang, 1993",738.0,[FeH6]4-,,
204,947,AB5,Ca.7Mm.3Ni5,1.9,26.6,25,298.15,3.8,"Sandrock, 1978",113.0,,,
205,1158,AB5,MmNi4.5Al.5,1.2,28.0,25,298.15,3.8,"Sandrock, 1978",113.0,,,
206,88,A2B,Mg1.5Ni,2.6,29.1,300,573.15,3.7,"Kuji, 2002",1492.0,,Ball milled,
208,1940,Mg,Mg1.5Ni,2.6,29.1,300,573.15,3.7,"Kuji, 2002",1492.0,,Ball milled,
210,108,A2B,Mg2Ni,3.1,31.3,300,573.15,3.7,"Kuji, 2002",1492.0,,Ball milled,
212,1954,Mg,Mg2Ni,3.1,31.3,300,573.15,3.7,"Kuji, 2002",1492.0,,Ball milled,
214,770,AB2,Ti.9Zr.2Mn1.6Ni.2(VFe).2,2.0,23.2,25,298.15,3.6,"Xu, 2001",1290.0,VFe=ferrovanadium,,
215,1217,AB5,La0.13Ce0.35Pr0.52Co5,0.8,40.0,50,323.15,3.6,"Sarynin, 1981",1526.0,,,
216,631,AB2,ZrMn2Co.8,0.9,19.3,23,296.15,3.5,"Pourarian, 1984",551.0,,,
217,1488,Complex,Na3AlH6,5.9,50.8,150,423.15,3.5,"Tolle, 1998",1160.0,[AlH6]3-,Stoichiometric H-content,Ti-catalyzed
218,152,AB,Ti.9Zr.1Fe,1.0,28.9,30,303.15,3.3,"Jang, 1986",397.0,,,
219,1157,AB5,MmNi4.5Al.5,1.17,23.0,30,303.15,3.2,"Osumi, 1979",119.0,,,
220,1398,AB5,SmCo5,0.64,34.9,20,293.15,3.2,"Kuijpers, 1971",94.0,,,
221,172,AB,TiCo.5Mn.5,1.6,46.9,120,393.15,3.2,"Osumi, 1980",80.0,,,
222,151,AB,Ti.9La.1Co,1.5,60.0,150,423.15,3.2,"Kato, 1981",83.0,,,
223,1835,Mg,Mg2.42Ni (M),3.9,63.1,301,574.15,3.2,"Post, 1984",718.0,,,
224,117,A2B,Mg2Ni,3.6,64.5,299,572.15,3.2,"Reilly, 1968",88.0,,,
226,1963,Mg,Mg2Ni,3.6,64.5,299,572.15,3.2,"Reilly, 1968",88.0,,,
228,111,A2B,Mg2Ni,3.3,65.9,300,573.15,3.2,"Sun, 1999",1228.0,Solid-state synthesized,,
230,1957,Mg,Mg2Ni,3.3,65.9,300,573.15,3.2,"Sun, 1999",1228.0,Solid-state synthesized,,
232,1841,Mg,Mg-26Cu (M),5.3,78.3,330,603.15,3.2,"Reilly, 1967",87.0,,,
233,112,A2B,Mg2Ni,3.3,63.2,300,573.15,3.1,"Song, 1998",1224.0,,,
235,1958,Mg,Mg2Ni,3.3,63.2,300,573.15,3.1,"Song, 1998",1224.0,,,
237,637,AB2,ZrMn2Fe1.2,0.7,6.8,25,298.15,3.0,"Sinha, 1982",509.0,,,
238,639,AB2,ZrMn2Ni.8,1.3,18.6,23,296.15,3.0,"Pourarian, 1984",551.0,,,
